ASIN,MRP,aplus_images,aplus_text,brand,bullets,description,image_links,price,ratings,ratings_count,title,url,video_links,title_brand_present,title_sentence_case,title_spellcheck,title_Corrected_text,final_title_check_flag,description_special_chr_check,description_char_constrained_2000,description_multiline_check,description_spellcheck,description_Corrected_text,final_description_check_flag,bullets_special_chr_check,bullets_number_check,bullets_first_capital_check,bullets_spellcheck,bullets_Corrected_text,final_bullet_point_check_flag,Grade1,final_entire_spellcheck,final_dimensionality_check,final_sentence_case_check,Grade2
B089279CQ2,"9,999",NA,NA,NA," CRYSTALS FROM SWAROVSKI - Made with Original Swarovski Elements.Valentines Special Gift Purpose Silver toned Love Heart Blue Angel Crystal Pendant set for women Exclusive Design from Pairs .Comes in Premium packaging box perfect for gifting. Yellow Chimes is the most renowned brand all over India for its designer jewellery made from Original Swarovski Elements.  
, 3 Unit Overall. Blue Pendant Heart Length is 3 CM and Width is 2.8 CM , Chain Length is 52 CM.Secured with a lobster claw closure. Earrings length is 1.4 CM and Width is 1.5 CM. Secured with a post and back closure.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41gRHjkFv2L.jpg,https://m.media-amazon.com/images/I/41fjFsm64gL.jpg,https://m.media-amazon.com/images/I/51HI9wm4tHL.jpg,https://m.media-amazon.com/images/I/41dPo1Sa8zL.jpg,https://m.media-amazon.com/images/I/412yaqoQoXL.jpg,https://m.media-amazon.com/images/I/41oqBVjNV6L.jpg","2,525",4.2,581 global ratings,Yellow Chimes Pendant Set for Women and Girls Crystals from Swarovski Pendant Set Silver Tone Pendant With Earrings Set for Girls | Birthday Anniversary Gift for Wife Birthday Gift for girls & women,https://www.amazon.in/dp/B089279CQ2,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B07XK7D7V5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07XK7D7V5,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07Z9F91ZB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07Z9F91ZB,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B06XXWV6K7,999,NA,NA,NA," Classic design white crystal ring rhodium plated rings for women, paved with A+ clear sparkling cubic zirconia stones .The classic & elegant always keep pace with fashion,which will make a timeless accessory to any jewelry collection. Can be worn with classy casual with formal attire or Wedding dress ,never goes out of style.Our Product is perfect for valentines Anniversary Birthday gift for Women, Girlfriend and Wife.  
, Size - US 7- which is around 17.3 MM in diameter. Width - 0.6 CM . Material is Rhodium Plated and Metal is Alloy.  
, Care Instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches. Stainless Steel: Harsh Usage or scratching, Avoid Harsh Chemicals. Wipe with soft cloth in case of dust accumulation.  
, Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41y3c5poh5L.jpg,https://m.media-amazon.com/images/I/41frrbNTybL.jpg,https://m.media-amazon.com/images/I/413z-aF9CnL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/41uFRxsnj3L.jpg,https://m.media-amazon.com/images/I/411zi1KBvXL.jpg,https://m.media-amazon.com/images/I/61eC+Cz2ICL.jpg,https://m.media-amazon.com/images/I/61h4ZkFgQLL.jpg,https://m.media-amazon.com/images/I/51Kc0tyCdFL.jpg",249,3.7,939 global ratings,Yellow Chimes Rings for Women and Girls Silver Proposal Ring for Girls | Valentine Special Silver Toned White Crystal Finger Ring for Women | Birthday Gift For girls and women Anniversary Gift for Wife,https://www.amazon.in/dp/B06XXWV6K7,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B06XXXW6RB,"2,125",NA,NA,NA," Classic design white crystal ring rhodium plated rings for women crystal proposal rings, paved with A+ clear sparkling cubic zirconia stones .The classic & elegant always keep pace with fashion,which will make a timeless accessory to any jewelry collection. Can be worn with classy casual with formal attire or Wedding dress ,never goes out of style.Our Product is perfect for valentines Anniversary Birthday gift for Women, Girlfriend and Wife.  
, Size - US 7- which is around 17.3 MM in diameter. Material is Rhodium Plated and Metal is Alloy.  
, Care Instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches. Stainless Steel: Harsh Usage or scratching, Avoid Harsh Chemicals. Wipe with soft cloth in case of dust accumulation.  
, Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/41wAS6zU54L.jpg,https://m.media-amazon.com/images/I/41NHQGMiEGL.jpg,https://m.media-amazon.com/images/I/413z-aF9CnL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/41osS9EcpQL.jpg,https://m.media-amazon.com/images/I/412vCNIAkLL.jpg,https://m.media-amazon.com/images/I/61pt3sKTN2L.jpg,https://m.media-amazon.com/images/I/51Kc0tyCdFL.jpg,https://m.media-amazon.com/images/I/61eW5ZlNltL.jpg",247,3.6,213 global ratings,Yellow Chimes Rings for Women and Girls Silver Proposal Ring for Girls | Valentine Special Silver Toned White Crystal Finger Ring for Women | Birthday Gift For girls and women Anniversary Gift for Wife,https://www.amazon.in/dp/B06XXXW6RB,NA,0,1,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,1,C
B08F58M7V9,"3,326",NA,NA,NA," Valentine's Special Crystals from Swarovski Pink Designer Crystal shines like stars and is perfect to sparkle yourself. Pink crystal butterfly ring for women exclusive design form paris .The adjustable design is suitable for most finger sizes.A must have piece to add to your jewellery treasure.Our Product is perfect for valentines Anniversary Birthday gift for Women,girlfriend,Wife.  
, Ring Size:Adjustable Diameter of Ring: 1.73 CM Circumference.This Rose gold plated Ring combines the precision and quality of sparkling Swarovski crystals with a timeless ring design, for a touch of glamour for every occasion.  
, Care instructions : Wipe with Soft Cloth after every use. Keep away from Water, sprays or perfumes. Try to store your jewellery in a flat box to avoid accidental scratches.  
, AUTHENTICITY- Item comes with MADE WITH SWAROVSKI ELEMENTS label, which serves as a proof of authenticity.Packaging : Your favorite piece of Jewellery will reach you in an Elegant Yellow Chimes box with safety and precautions. You can leave it to us the job of delivering your Jewellery in original condition to you at your door-step.  
, Brand Vision : Yellow Chimes is the one stop solution for all jewellery lovers- which is affordable and can fit for any occasion you pick to shape your own style and personality.  
",NA,"https://m.media-amazon.com/images/I/4152x0LZSSL.jpg,https://m.media-amazon.com/images/I/413z-aF9CnL.jpg,https://m.media-amazon.com/images/I/41uvyqsoA4L.jpg,https://m.media-amazon.com/images/I/41XziTi8XGL.jpg,https://m.media-amazon.com/images/I/41ADLe7ORAL.jpg,https://m.media-amazon.com/images/I/41JC8a0cMuL.jpg,https://m.media-amazon.com/images/I/51Iyq1DoGOL.jpg",709,3.9,30 global ratings,Yellow Chimes Rings for Women and Girls Crystals from Swarovski Ring Adjustable Crystal Rings Swarovski Crystal Finger Ring for Women | Birthday Gift For girls and women Anniversary Gift for Wife,https://www.amazon.in/dp/B08F58M7V9,NA,0,1,0,"[[{'start': 88, 'text': 'Rings Swarovski', 'correct': 'Rings, Swarovski', 'definition': 'Accept comma addition'}]]",0,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,C,0,0,1,C
B081RC8T6M,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B081RC8T6M,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B082Y444RN,"1,196",NA,NA,NA," White Pearl -A Jewellery to Treasure always - not Only for the woman who wears it, but in then Eyes of Beholder!  
, 5 layer micro Gold plated. Thickness of plating: 0.1 micron, where.03 micron plating available in market.    
, Beautiful Looks at One Glance- with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anty-Allergy.  
, Gift for women! - Ideal Valentines, Birthday, Anniversary gift for someone you ❤ love ❤. With our packaging box, you do not need to opt-in for any additional gift packaging. the product comes in a beautiful elegant ready-to-gift box.  
",NA,"https://m.media-amazon.com/images/I/51dcaFVfHlL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/41EfFkTt6BL.jpg",345,3.7,100 global ratings,Yellow Chimes Exclusive Broad Hand Crafted Pearl Antique Designer Traditional Bangles for Woemen,https://www.amazon.in/dp/B082Y444RN,NA,1,0,0,"[[{'start': 90, 'text': 'Woemen', 'correct': 'Women', 'definition': None}]]",0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,0,C
B07Z9FZSK6,NA,NA,NA,NA," Stylish latest designer traditional bangles set Antique look adorable Gold Plated Bangles are Ethnic yet Contemporary hold in its Design, can be worn on any Occasion to boost up your Attire Looks.  
, Beautiful Looks at One Glance - with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Size- 2.8 Inch diameter. Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Yellow Chimes has come up with Hand Picked Designs , Export Quality Base and High Quality Polish Traditional Jewellery in most economic price for its all Fans. We collect raw material after researching market all around India, picking the specialty of each area and assemble them to make hand crafted Surprisingly Loving Traditional Jewellery. We assure of your Trust on Us which has been there since so many years.  
, Gift for Women! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/51qWTARQJvL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/51uFHxQ9GiL.jpg,https://m.media-amazon.com/images/I/51s-WwMdCQL.jpg",NA,3.8,100 global ratings,Yellow Chimes Classic Antique Look Gold Plated with Studded Pearl Traditional Bangles Set for Women and Girl's,https://www.amazon.in/dp/B07Z9FZSK6,NA,1,0,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,0,C
B07Z9DV9M1,"1,249",NA,NA,NA," Stylish latest designer traditional bangles set Antique look adorable Gold Plated Bangles are Ethnic yet Contemporary hold in its Design, can be worn on any Occasion to boost up your Attire Looks.  
, Beautiful Looks at One Glance - with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Size- 2.4 Inch diameter. Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Yellow Chimes has come up with Hand Picked Designs , Export Quality Base and High Quality Polish Traditional Jewellery in most economic price for its all Fans. We collect raw material after researching market all around India, picking the specialty of each area and assemble them to make hand crafted Surprisingly Loving Traditional Jewellery. We assure of your Trust on Us which has been there since so many years.  
, Gift for Women! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/51qWTARQJvL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/51uFHxQ9GiL.jpg,https://m.media-amazon.com/images/I/51s-WwMdCQL.jpg,https://m.media-amazon.com/images/I/41eteF2nijL.jpg",219,3.8,100 global ratings,Yellow Chimes Classic Antique Look Gold Plated with Studded Pearl Traditional Bangles Set for Women and Girl's,https://www.amazon.in/dp/B07Z9DV9M1,NA,1,0,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,0,C
B08W21VXFY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08W21VXFY,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07XHHBS88,NA,NA,NA,NA," Stylish German Silver Oxidized Artistic crafted Bangle St of 2 pcs Boho Vintage Antique Design- Modern Yet Ethnic Style for Formal / Casual / outing / Party Wear Purposes. A Light weight, Elegant and Versatile design.  
, Well Suitable with all the Kind of Outfits for those Feminine Stylish looks. Light Weight makes them a 'Slip-On and Go' Comfortable.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin.Size : Free Size Inner Diameter : 2.4 Inch,charm width :1.8 CM  
, Gift for Women! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41vQxvAN+cL.jpg,https://m.media-amazon.com/images/I/41eDysJ9bwL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/41dcn5FPb1L.jpg,https://m.media-amazon.com/images/I/51XSsK9qdtL.jpg,https://m.media-amazon.com/images/I/41Tjo4fX8+L.jpg,https://m.media-amazon.com/images/I/419ybjFJdIL.jpg",NA,4.1,113 global ratings,Yellow Chimes Women's Bracelets Oxidised Silver Bangles For Women - set of 2,https://www.amazon.in/dp/B07XHHBS88,NA,0,1,0,"[[{'start': 32, 'text': 'Oxidised', 'correct': 'Oxidized', 'definition': None}]]",0,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,C,0,0,1,C
B08W1SS1ZX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08W1SS1ZX,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B083DWMPP1,NA,NA,NA,NA," Stylish German Silver Oxidized Artistic crafted Bangle St of 2 pcs Boho Vintage Antique Design- Modern Yet Ethnic Style for Formal / Casual / outing / Party Wear Purposes. A Light weight, Elegant and Versatile design.  
, Well Suitable with all the Kind of Outfits for those Feminine Stylish looks. Light Weight makes them a 'Slip-On and Go' Comfortable.  
, Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Skin friendly: Nickel free and lead free as per international standards. Anti-allergic and safe for skin.Size : Free Size Inner Diameter : 2.4 Inch,charm width :1.8 CM  
, Gift for Women! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/51dr7VWvKnL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/512BUur1rrL.jpg",NA,4.1,113 global ratings,Yellow Chimes Women's Bracelets Oxidised Silver Bangles For Women - set of 2,https://www.amazon.in/dp/B083DWMPP1,NA,0,1,0,"[[{'start': 32, 'text': 'Oxidised', 'correct': 'Oxidized', 'definition': None}]]",0,1,1,0,0,['API Error'],0,0,1,1,0,['API Error'],0,C,0,0,1,C
B08ZKNS48Z,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08ZKNS48Z,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B081848V6F,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B081848V6F,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B07Y6HMJ5J,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B07Y6HMJ5J,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08FTCTQPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08FTCTQPL,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B081R9NP4B,"1,500",NA,NA,NA," Stylish latest designer traditional bangles set Antique look adorable Gold Plated Bangles are Ethnic yet Contemporary hold in its Design, can be worn on any Occasion to boost up your Attire Looks.  
, Beautiful Looks at One Glance - with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Size- 2.4 Inch diameter. Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Yellow Chimes has come up with Hand Picked Designs , Export Quality Base and High Quality Polish Traditional Jewellery in most economic price for its all Fans. We collect raw material after researching market all around India, picking the specialty of each area and assemble them to make hand crafted Surprisingly Loving Traditional Jewellery. We assure of your Trust on Us which has been there since so many years.  
, Gift for Women! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41qbcpU7mvL.jpg,https://m.media-amazon.com/images/I/513F7Xcy2FL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/51EQD9-goaL.jpg,https://m.media-amazon.com/images/I/41vFF-YV4jL.jpg,https://m.media-amazon.com/images/I/512fg5pDU7L.jpg,https://m.media-amazon.com/images/I/51VHpDdYc3L.jpg,https://m.media-amazon.com/images/I/31UVS66uTCL.jpg",299,3.8,224 global ratings,Yellow Chimes Classic Pearl Studded Moti Traditional Gold Plated 2 PCs Bracelet Bangles Set for Women and Girls,https://www.amazon.in/dp/B081R9NP4B,NA,1,0,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,0,C
B08GCCSH93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08GCCSH93,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B0949PSY1Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B0949PSY1Y,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B08GBZB9Y9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.amazon.in/dp/B08GBZB9Y9,NA,1,1,1,[[]],1,1,1,0,0,['API Error'],0,1,0,1,0,['API Error'],0,B,0,0,1,C
B081RKCQRD,"1,500",NA,NA,NA," Stylish latest designer traditional bangles set Antique look adorable Gold Plated Bangles with moti work are Ethnic yet Contemporary hold in its Design, can be worn on any Occasion to boost up your Attire Looks.  
, Beautiful Looks at One Glance - with Intricate High Polish creates Glamorous Reflections and adds Luxurious Looks.  
, Size- 2.6 Inch diameter. Produced under Quality Control; One by One Checking; Focus on Detail Processing. Top Quality/ Latest Trend Design/Anti-Allergy  
, Yellow Chimes has come up with Hand Picked Designs , Export Quality Base and High Quality Polish Traditional Jewellery in most economic price for its all Fans. We collect raw material after researching market all around India, picking the specialty of each area and assemble them to make hand crafted Surprisingly Loving Traditional Jewellery. We assure of your Trust on Us which has been there since so many years.  
, Gift for Women! - Ideal Valentine, Birthday, Anniversary gift for someone you LOVE. With our packaging Box, you do not need to opt-in for any additional gift packaging. The product comes in a beautiful Elegant Ready-to-Gift Box.  
",NA,"https://m.media-amazon.com/images/I/41qbcpU7mvL.jpg,https://m.media-amazon.com/images/I/412kZ7gmFdL.jpg,https://m.media-amazon.com/images/I/51+Nr-0qLAL.jpg,https://m.media-amazon.com/images/I/51EQD9-goaL.jpg,https://m.media-amazon.com/images/I/41vFF-YV4jL.jpg,https://m.media-amazon.com/images/I/512fg5pDU7L.jpg,https://m.media-amazon.com/images/I/51VHpDdYc3L.jpg,https://m.media-amazon.com/images/I/31UVS66uTCL.jpg",299,3.8,224 global ratings,Yellow Chimes Classic Pearl Studded Moti Traditional Gold Plated 2 PCs Bracelet Bangles Set for Women and Girls,https://www.amazon.in/dp/B081RKCQRD,NA,1,0,1,[[]],0,1,1,0,0,['API Error'],0,1,1,1,0,['API Error'],0,C,0,0,0,C
